gene_name	accession	element_type	ncbi_class_raw	ncbi_subclass_raw	canonical_class_token	canonical_drug_token
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE/GENTAMICIN	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE/GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	KANAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	KANAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMIKACIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	aminoglycoside	quinolone
			AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	quinolone	amikacin
			AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	quinolone	kanamycin
			AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	quinolone	quinolone
			AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	quinolone	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	gentamicin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	KANAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	amikacin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	kanamycin
			AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	aminoglycoside	tobramycin
			AMINOGLYCOSIDE	GENTAMICIN	aminoglycoside	gentamicin
