canonical_name	is_combination	components	context	card_abbrev	atc_code	inchikey	pubchem_cid	chebi_id	sources
netilmicin	False		clinical						resfinder
nitrofurantoin	False		clinical	NIT					card
nitroimidazole	False		clinical						ncbi
ofloxacin	False		clinical	OFX					card
oleandomycin	False		clinical						ncbi|resfinder
ostreogrycin	False		veterinary						ncbi
oxazolidinone	False		clinical	OXZ					card|ncbi
pactamycin	False		clinical	PAC					card
para-aminosalicylic acid	False		antituberculosis	PAS					card|resfinder
paromomycin	False		clinical	PAR					card|ncbi|resfinder
penicillin	False		clinical						resfinder
perchlozone	False		clinical	PCL					card
phenicol	False		clinical						ncbi
piperacillin	False		clinical						resfinder
piperacillin+clavulanic acid	True	piperacillin|clavulanic acid	clinical						resfinder
piperacillin+tazobactam	True	piperacillin|tazobactam	clinical						resfinder
plazomicin	False		clinical						ncbi
pleuromutilin	False		clinical	PLM					card|ncbi
pristinamycin	False		clinical						ncbi
pristinamycin ia	False		veterinary						resfinder
pristinamycin iia	False		veterinary						resfinder
prothionamide	False		antituberculosis	PTO					card
pulvomycin	False		clinical	PLV					card
pyrazinamide	False		antituberculosis	PZA					card|resfinder
quaternary ammonium	False		biocide						ncbi
quinolone	False		clinical						ncbi
quinupristin	False		clinical						resfinder
quinupristin+dalfopristin	True	quinupristin|dalfopristin	clinical						resfinder
retapamulin	False		clinical						ncbi
ribostamycin	False		clinical						ncbi|resfinder
rifabutin	False		clinical	RFB					card
rifampicin	False		antituberculosis	RIF					card|ncbi|resfinder
rifamycin	False		clinical						ncbi
salinomycin	False		veterinary						ncbi|resfinder
sisomicin	False		clinical						ncbi|resfinder
spectinomycin	False		clinical	SPT					card|ncbi|resfinder
spiramycin	False		clinical						ncbi|resfinder
streptogramin	False		clinical						ncbi
streptogramin a	False		clinical						ncbi
streptogramin b	False		clinical						ncbi
streptomycin	False		clinical	STR					card|ncbi|resfinder
streptothricin	False		clinical						ncbi
sulfamethoxazole	False		clinical						resfinder
sulfonamide	False		clinical						ncbi
taniborbactam	False		inhibitor						ncbi
tedizolid	False		clinical						ncbi
teicoplanin	False		clinical						resfinder
telithromycin	False		clinical						ncbi|resfinder
temocillin	False		clinical						resfinder
tetracenomycin	False		clinical						ncbi
tetracycline	False		clinical	TET					card|ncbi|resfinder
thiamphenicol	False		clinical						ncbi
thiostrepton	False		veterinary						ncbi
tiamulin	False		veterinary						ncbi|resfinder
ticarcillin	False		clinical						resfinder
ticarcillin+clavulanic acid	True	ticarcillin|clavulanic acid	clinical						resfinder
tigecycline	False		clinical						ncbi|resfinder
tobramycin	False		clinical	TOB					card|ncbi|resfinder
triclosan	False		biocide	TRC					card
trimethoprim	False		clinical	TMP					card|ncbi|resfinder
tylosin	False		veterinary	TYL					card|ncbi|resfinder
vancomycin	False		clinical	VAN					card|ncbi|resfinder
vernamycin b	False		clinical						ncbi
viomycin	False		antituberculosis	VIO					card|ncbi
virginiamycin	False		veterinary						ncbi
virginiamycin m	False		veterinary						ncbi|resfinder
virginiamycin s	False		veterinary						resfinder
xeruborbactam	False		inhibitor						ncbi
zoliflodacin	False		clinical	ZOL					card
zorbamycin	False		clinical						ncbi
