canonical_name	is_combination	components	context	card_abbrev	atc_code	inchikey	pubchem_cid	chebi_id	sources
cefepime-taniborbactam	False		clinical						ncbi
cefetamet	False		clinical						CARD.obo
cefiderocol	False		clinical						CARD.obo|ncbi
cefixime	False		clinical						CARD.obo|resfinder
cefmenoxime	False		clinical						CARD.obo
cefmetazole	False		clinical						CARD.obo
cefminox	False		clinical						CARD.obo
cefodizime	False		clinical						CARD.obo
cefonicid	False		clinical						CARD.obo
cefoperazone	False		clinical						CARD.obo
ceforanide	False		clinical						CARD.obo
cefotaxime	False		clinical						CARD.obo|resfinder
cefotaxime+clavulanic acid	True	cefotaxime|clavulanic acid	clinical						resfinder
cefotetan	False		clinical						CARD.obo
cefotiam	False		clinical						CARD.obo
cefovecin	False		clinical						CARD.obo
cefoxitin	False		clinical						CARD.obo|resfinder
cefozopran	False		clinical						CARD.obo
cefpiramide	False		clinical						CARD.obo
cefpirome	False		clinical						CARD.obo
cefpodoxime	False		clinical						CARD.obo
cefprozil	False		clinical						CARD.obo
cefquinome	False		clinical						CARD.obo
cefradine	False		clinical						CARD.obo
cefroxadine	False		clinical						CARD.obo
cefsulodin	False		clinical						CARD.obo
ceftaroline	False		clinical						CARD.obo|ncbi|resfinder
ceftazidime	False		clinical	CEF					CARD.obo|card|resfinder
ceftazidime+avibactam	True	ceftazidime|avibactam	clinical						resfinder
ceftazidime-avibactam	False		clinical	CZA					card
cefteram	False		clinical						CARD.obo
ceftezole	False		clinical						CARD.obo
ceftibuten	False		clinical						CARD.obo
ceftibuten-avibactam	False		clinical						ncbi
ceftiofur	False		clinical						CARD.obo
ceftizoxime	False		clinical						CARD.obo
ceftobiprole	False		clinical						CARD.obo
ceftolozane	False		clinical						CARD.obo
ceftriaxone	False		clinical						CARD.obo|resfinder
cefuroxime	False		clinical						CARD.obo|resfinder
celesticetin	False		clinical						CARD.obo
cephaloridine	False		clinical						CARD.obo
cephalosporin	False		clinical						ncbi
cephalothin	False		clinical						ncbi|resfinder
cephapirin	False		clinical						CARD.obo
cethromycin	False		clinical						CARD.obo
cezomycin	False		clinical						CARD.obo
chalcomycin	False		clinical						CARD.obo
chloramphenicol	False		clinical	CHL					CARD.obo|card|ncbi|resfinder
chlorhexidine	False		clinical						CARD.obo
chloroeremomycin	False		clinical						CARD.obo
chlortetracycline	False		clinical						CARD.obo
chrysomycin a	False		clinical						CARD.obo
cinoxacin	False		clinical						CARD.obo
ciprofloxacin	False		clinical	CIP					CARD.obo|card|resfinder
clarithromycin	False		clinical	CLR					CARD.obo|card|ncbi
clavulanic acid	False		inhibitor						CARD.obo|resfinder
clinafloxacin	False		clinical						CARD.obo
clindamycin	False		clinical	CLI					CARD.obo|card|ncbi|resfinder
clofazimine	False		antituberculosis	CFZ					CARD.obo|card|resfinder
clometocillin	False		clinical						CARD.obo
clorobiocin	False		clinical						CARD.obo
cloxacillin	False		clinical						CARD.obo
colistin	False		clinical	CST					CARD.obo|card|ncbi|resfinder
colistin a	False		clinical						CARD.obo
colistin b	False		clinical						CARD.obo
complestatin	False		clinical						CARD.obo
contezolid	False		clinical						CARD.obo
corbomycin	False		clinical						CARD.obo
cordycepin	False		clinical						CARD.obo
coumermycin a1	False		clinical						CARD.obo
cyclic thiazolyl peptide elfamycin	False		clinical						CARD.obo
cycloserine	False		antituberculosis						CARD.obo
d-captopril	False		clinical						CARD.obo
d-cycloserine	False		antituberculosis	DCS					card|resfinder
dactinomycin	False		clinical						CARD.obo
dalbavancin	False		clinical						CARD.obo
dalfopristin	False		clinical						CARD.obo|resfinder
dapsone	False		clinical	DAO					CARD.obo|card
daptomycin	False		clinical	DAP					CARD.obo|card|ncbi
darobactin a	False		clinical						CARD.obo
declovanillobiocin	False		clinical						CARD.obo
defensin	False		clinical						CARD.obo
delafloxacin	False		clinical						CARD.obo
delamanid	False		antituberculosis	DLM					CARD.obo|card
demeclocycline	False		clinical						CARD.obo
diazabicyclooctane	False		clinical						CARD.obo
dibekacin	False		clinical						CARD.obo|resfinder
dicloxacillin	False		clinical						CARD.obo
diflunisal	False		clinical						CARD.obo
dihydromocimycin	False		clinical						CARD.obo
dimercaprol	False		clinical						CARD.obo
dirithromycin	False		clinical						CARD.obo
doripenem	False		clinical						CARD.obo
doxycycline	False		clinical						CARD.obo|ncbi|resfinder
durlobactam	False		clinical						CARD.obo
edeine	False		clinical	EDN					CARD.obo|card
edeine a	False		clinical						CARD.obo
edeine b	False		clinical						CARD.obo
edeine d	False		clinical						CARD.obo
edeine f	False		clinical						CARD.obo
efflux	False		clinical						ncbi
efrotomycin	False		clinical						CARD.obo
elfamycin	False		clinical	ELF					card
emerione a	False		clinical						CARD.obo
enacyloxin iia	False		clinical	ENC					CARD.obo|card
enmetazobactam	False		clinical						CARD.obo
enoxacin	False		clinical						CARD.obo
enramycin	False		clinical						CARD.obo
enrofloxacin	False		clinical	ENR					CARD.obo|card
epicillin	False		clinical						CARD.obo
epinecidin-1	False		clinical						CARD.obo
eravacycline	False		clinical						CARD.obo
eremomycin pyrrolidide	False		clinical						CARD.obo
ertapenem	False		clinical						CARD.obo|resfinder
erythromycin	False		clinical	ERY					CARD.obo|card|ncbi|resfinder
ethambutol	False		antituberculosis	EMB					card|resfinder
ethambutol & capreomycin	True	ethambutol|capreomycin	clinical	EMCM					card
ethionamide	False		antituberculosis	ETO					CARD.obo|card|resfinder
evernimicin	False		clinical						CARD.obo
factumycin	False		clinical						CARD.obo
faropenem	False		clinical						CARD.obo
fengycin	False		clinical						CARD.obo
fidaxomicin	False		clinical						CARD.obo
finafloxacin	False		clinical						CARD.obo
first-generation cephalosporin	False		clinical						CARD.obo
fisetin	False		clinical						CARD.obo
fleroxacin	False		clinical						CARD.obo
flomoxef	False		clinical						CARD.obo
florfenicol	False		clinical						CARD.obo|ncbi|resfinder
flucloxacillin	False		clinical						CARD.obo
flumequine	False		clinical						CARD.obo
fluoroquinolone	False		clinical						resfinder
formicin	False		clinical						CARD.obo
fortimicin	False		clinical						resfinder
fosfomycin	False		clinical	FOF					CARD.obo|card|ncbi|resfinder
fosmidomycin	False		clinical						CARD.obo
fourth-generation cephalosporin	False		clinical						CARD.obo
furazidin	False		clinical						CARD.obo
furazolidone	False		clinical						CARD.obo
fusidic acid	False		clinical	FA					CARD.obo|card|ncbi|resfinder
g418	False		research_tool	G418					CARD.obo|card|resfinder
gamithromycin	False		clinical						CARD.obo
ganefromycin	False		clinical						CARD.obo
gatifloxacin	False		clinical						CARD.obo
ge2270a	False		clinical	GE2A					CARD.obo|card
ge37468	False		clinical						CARD.obo
gemifloxacin	False		clinical						CARD.obo
gentamicin	False		clinical	GEN					CARD.obo|card|ncbi|resfinder
gentamicin a	False		clinical						CARD.obo
gentamicin b	False		clinical						CARD.obo
gentamicin c	False		clinical	GENC					CARD.obo|card|resfinder
gentamicin x	False		clinical						CARD.obo
gepotidacin	False		clinical						CARD.obo
gramicidin	False		clinical						CARD.obo
gramicidin a	False		clinical						CARD.obo
gramicidin b	False		clinical						CARD.obo
gramicidin c	False		clinical						CARD.obo
gramicidin d	False		clinical						CARD.obo
gramicidin s	False		clinical						CARD.obo
grepafloxacin	False		clinical						CARD.obo
griseoviridin	False		clinical						CARD.obo
halolitoralin	False		clinical						CARD.obo
halolitoralin a	False		clinical						CARD.obo
halolitoralin b	False		clinical						CARD.obo
halolitoralin c	False		clinical						CARD.obo
heneicomycin	False		clinical						CARD.obo
hetacillin	False		clinical						CARD.obo
hygromycin	False		clinical						ncbi|resfinder
hygromycin b	False		clinical	HGM					CARD.obo|card
iboxamycin	False		clinical						CARD.obo
iclaprim	False		clinical						CARD.obo
imipenem	False		clinical	IPM					CARD.obo|card|resfinder
isepamicin	False		clinical						CARD.obo|resfinder
isoniazid	False		antituberculosis	INH					CARD.obo|card|resfinder
isovanillobiocin	False		clinical						CARD.obo
josamycin	False		clinical						CARD.obo
kanamycin	False		clinical	KAN					card|ncbi|resfinder
kanamycin a	False		clinical						CARD.obo|resfinder
kasugamycin	False		clinical	KAS					CARD.obo|card|ncbi|resfinder
kirromycin	False		clinical	KIR					CARD.obo|card
kirromycin-like antibiotics	False		clinical						CARD.obo
kirrothricin	False		clinical						CARD.obo
kitasamycin	False		clinical						CARD.obo
klebsidin	False		clinical						CARD.obo
l-681,217	False		clinical						CARD.obo
l-captopril	False		clinical						CARD.obo
l-cs319	False		clinical						CARD.obo
lascufloxacin	False		clinical						CARD.obo
lassomycin	False		clinical						CARD.obo
ledaborbactam	False		clinical						CARD.obo
ledaborbactam etzadroxil	False		clinical						CARD.obo
lefamulin	False		clinical						CARD.obo
levofloxacin	False		clinical	LEV					CARD.obo|card
levonadifloxacin	False		clinical						CARD.obo
lff571	False		clinical						CARD.obo
lincomycin	False		clinical						CARD.obo|ncbi|resfinder
lincosamide	False		clinical						ncbi
linezolid	False		clinical	LZD					CARD.obo|card|ncbi|resfinder
linoleic acid	False		clinical						CARD.obo
lipoic acid	False		clinical						CARD.obo
lividomycin	False		clinical						CARD.obo|resfinder
lividomycin a	False		clinical						CARD.obo
lividomycin b	False		clinical						CARD.obo
lomefloxacin	False		clinical						CARD.obo
loracarbef	False		clinical						CARD.obo
lugdunin	False		clinical						CARD.obo
lys228	False		clinical						CARD.obo
lysocin	False		clinical						CARD.obo
lysocin (e)	False		clinical	LYS					card
lysocin e	False		clinical						CARD.obo
macrocyclic peptide antibiotics	False		clinical						CARD.obo
macrolide	False		clinical						ncbi
madumycin ii	False		clinical						CARD.obo
maduramicin	False		veterinary						ncbi|resfinder
mafenide	False		clinical						CARD.obo
magainin	False		clinical						CARD.obo
magainin 1	False		clinical						CARD.obo
magainin 2	False		clinical						CARD.obo
magainin a	False		clinical						CARD.obo
magainin b	False		clinical						CARD.obo
magainin g	False		clinical						CARD.obo
magainin h	False		clinical						CARD.obo
malacidin a	False		clinical						CARD.obo
marbofloxacin	False		clinical						CARD.obo
marinomycin	False		clinical						CARD.obo
marinomycin a	False		clinical						CARD.obo
marinomycin b	False		clinical						CARD.obo
marinomycin c	False		clinical						CARD.obo
marinomycin d	False		clinical						CARD.obo
me1071	False		clinical						CARD.obo
mecillinam	False		clinical						CARD.obo
megalomycin	False		clinical						CARD.obo
meropenem	False		clinical						CARD.obo|resfinder
metallo-beta-lactamase inhibitor	False		clinical						CARD.obo
methicillin	False		clinical						CARD.obo
methimazole	False		clinical						CARD.obo
methotrexate	False		clinical						CARD.obo
methymycin	False		clinical						CARD.obo
meticillin	False		clinical						ncbi
metronidazole	False		clinical	MTZ					CARD.obo|card|resfinder
mezlocillin	False		clinical						CARD.obo
microcin j25	False		clinical						CARD.obo
midecamycin	False		clinical						CARD.obo
minocycline	False		clinical						CARD.obo|ncbi|resfinder
moenomycin a1	False		clinical						CARD.obo
monensin	False		clinical						CARD.obo
moxalactam	False		clinical						CARD.obo
moxifloxacin	False		clinical	MXF					CARD.obo|card
mupirocin	False		clinical	MUP					CARD.obo|card|ncbi|resfinder
mutanobactin	False		clinical						CARD.obo
mycaminosyltylonolide	False		clinical						CARD.obo
mycinamicin	False		clinical						CARD.obo
nacubactam	False		clinical						CARD.obo
nafcillin	False		clinical						CARD.obo
nalidixic acid	False		clinical						CARD.obo|resfinder
narasin	False		veterinary						CARD.obo|ncbi|resfinder
narbomycin	False		clinical						CARD.obo
nemonoxacin	False		clinical						CARD.obo
neomycin	False		clinical	NEO					CARD.obo|card|resfinder
netilmicin	False		clinical						CARD.obo|resfinder
neutramycin	False		clinical						CARD.obo
niddamycin	False		clinical						CARD.obo
nifuratel	False		clinical						CARD.obo
nifuroxazide	False		clinical						CARD.obo
nigericin	False		clinical						CARD.obo
nitrofurantoin	False		clinical	NIT					CARD.obo|card
nitroimidazole	False		clinical						ncbi
nocardamine	False		clinical						CARD.obo
nordihydroguaiaretic acid	False		clinical						CARD.obo
norfloxacin	False		clinical						CARD.obo
norvancomycin	False		clinical						CARD.obo
novobiocin	False		clinical						CARD.obo
nybomycin	False		clinical						CARD.obo
ofloxacin	False		clinical	OFX					CARD.obo|card
oleandomycin	False		clinical						CARD.obo|ncbi|resfinder
oleic acid	False		clinical						CARD.obo
omadacycline	False		clinical						CARD.obo
oncocin	False		clinical						CARD.obo
oritavancin	False		clinical						CARD.obo
ornidazole	False		clinical						CARD.obo
ostreogrycin	False		veterinary						ncbi
ostreogrycin b3	False		clinical						CARD.obo
other cephalosporins and penems	False		clinical						CARD.obo
oxacillin	False		clinical						CARD.obo
oxazolidinone	False		clinical	OXZ					card|ncbi
oxytetracycline	False		clinical						CARD.obo
pactamycin	False		clinical	PAC					CARD.obo|card
palmitic acid	False		clinical						CARD.obo
panipenem	False		clinical						CARD.obo
para-aminosalicylic acid	False		antituberculosis	PAS					CARD.obo|card|resfinder
paromomycin	False		clinical	PAR					CARD.obo|card|ncbi|resfinder
patricin a	False		clinical						CARD.obo
patricin b	False		clinical						CARD.obo
pefloxacin	False		clinical						CARD.obo
penamecillin	False		clinical						CARD.obo
penicillin	False		clinical						resfinder
penicillin with extended spectrum	False		clinical						CARD.obo
perchlozone	False		clinical	PCL					CARD.obo|card
phenelfamycin a	False		clinical						CARD.obo
phenelfamycin b	False		clinical						CARD.obo
phenelfamycin c	False		clinical						CARD.obo
phenelfamycin d	False		clinical						CARD.obo
phenelfamycin e	False		clinical						CARD.obo
phenelfamycin f	False		clinical						CARD.obo
phenelfamycin g	False		clinical						CARD.obo
phenelfamycin h	False		clinical						CARD.obo
phenethicillin	False		clinical						CARD.obo
phenicol	False		clinical						ncbi
phenoxymethylpenicillin	False		clinical						CARD.obo
phosphonate metallo-beta-lactamase inhibitor	False		clinical						CARD.obo
pikromycin	False		clinical						CARD.obo
piperacillin	False		clinical						CARD.obo|resfinder
piperacillin+clavulanic acid	True	piperacillin|clavulanic acid	clinical						resfinder
piperacillin+tazobactam	True	piperacillin|tazobactam	clinical						resfinder
pirlimycin	False		clinical						CARD.obo
pivampicillin	False		clinical						CARD.obo
pivmecillinam	False		clinical						CARD.obo
plazomicin	False		clinical						CARD.obo|ncbi
pleuromutilin	False		clinical	PLM					CARD.obo|card|ncbi
polymyxin antibiotic	False		clinical						CARD.obo
polymyxin b	False		clinical						CARD.obo
polymyxin b1	False		clinical						CARD.obo
polymyxin b2	False		clinical						CARD.obo
polymyxin b3	False		clinical						CARD.obo
polymyxin b4	False		clinical						CARD.obo
polypyridine metallo-beta-lactamase inhibitor	False		clinical						CARD.obo
pretomanid	False		clinical						CARD.obo
pristinamycin	False		clinical						ncbi
pristinamycin ia	False		veterinary						CARD.obo|resfinder
pristinamycin ib	False		clinical						CARD.obo
pristinamycin ic	False		clinical						CARD.obo
pristinamycin iia	False		veterinary						resfinder
proflavine	False		clinical						CARD.obo
propicillin	False		clinical						CARD.obo
prothionamide	False		antituberculosis	PTO					CARD.obo|card
prulifloxacin	False		clinical						CARD.obo
pseudouridimycin	False		clinical						CARD.obo
pulvomycin	False		clinical	PLV					CARD.obo|card
puromycin	False		clinical						CARD.obo
pyrazinamide	False		antituberculosis	PZA					card|resfinder
pyrrolomycin a	False		clinical						CARD.obo
pyrrolomycin antibiotic	False		clinical						CARD.obo
pyrrolomycin b	False		clinical						CARD.obo
pyrrolomycin c	False		clinical						CARD.obo
pyrrolomycin d	False		clinical						CARD.obo
pyrrolomycin e	False		clinical						CARD.obo
pyrrolomycin f	False		clinical						CARD.obo
pyrrolomycin f2a	False		clinical						CARD.obo
pyrrolomycin f2b	False		clinical						CARD.obo
pyrrolomycin f3	False		clinical						CARD.obo
pyrrolomycin g	False		clinical						CARD.obo
pyrrolomycin h	False		clinical						CARD.obo
pyrrolomycin i	False		clinical						CARD.obo
pyrrolomycin j	False		clinical						CARD.obo
quaternary ammonium	False		biocide						ncbi
quinolone	False		clinical						ncbi
quinupristin	False		clinical						CARD.obo|resfinder
quinupristin+dalfopristin	True	quinupristin|dalfopristin	clinical						resfinder
ramoplanin	False		clinical						CARD.obo
relebactam	False		inhibitor						CARD.obo
retapamulin	False		clinical						CARD.obo|ncbi
ribostamycin	False		clinical						CARD.obo|ncbi|resfinder
rifabutin	False		clinical	RFB					CARD.obo|card
rifalazil	False		clinical						CARD.obo
rifampicin	False		antituberculosis	RIF					card|ncbi|resfinder
rifampin	False		clinical						CARD.obo
rifamycin	False		clinical						ncbi
rifapentine	False		clinical						CARD.obo
rifaximin	False		clinical						CARD.obo
risedronate	False		clinical						CARD.obo
ristocetin	False		clinical						CARD.obo
rokitamycin	False		clinical						CARD.obo
rosaramicin	False		clinical						CARD.obo
roxithromycin	False		clinical						CARD.obo
s02030	False		clinical						CARD.obo
salinomycin	False		veterinary						CARD.obo|ncbi|resfinder
sarafloxacin	False		clinical						CARD.obo
sarecycline	False		clinical						CARD.obo
sb22484	False		clinical						CARD.obo
second-generation cephalosporin	False		clinical						CARD.obo
selamectin	False		clinical						CARD.obo
serine beta-lactamase inhibitor	False		clinical						CARD.obo
sisomicin	False		clinical						CARD.obo|ncbi|resfinder
sitafloxacin	False		clinical						CARD.obo
solithromycin	False		clinical						CARD.obo
sparfloxacin	False		clinical						CARD.obo
spectinomycin	False		clinical	SPT					CARD.obo|card|ncbi|resfinder
spiramycin	False		clinical						CARD.obo|ncbi|resfinder
streptogramin	False		clinical						ncbi
streptogramin a	False		clinical						ncbi
streptogramin b	False		clinical						ncbi
streptomycin	False		clinical	STR					CARD.obo|card|ncbi|resfinder
streptothricin	False		clinical						CARD.obo|ncbi
sulbactam	False		inhibitor						CARD.obo
sulfacetamide	False		clinical						CARD.obo
sulfadiazine	False		clinical						CARD.obo
sulfadimidine	False		clinical						CARD.obo
sulfadoxine	False		clinical						CARD.obo
sulfamerazine	False		clinical						CARD.obo
sulfamethizole	False		clinical						CARD.obo
sulfamethoxazole	False		clinical						CARD.obo|resfinder
sulfanilamide	False		clinical						CARD.obo
sulfasalazine	False		clinical						CARD.obo
sulfisoxazole	False		clinical						CARD.obo
sulfonamide	False		clinical						ncbi
sulopenem	False		clinical						CARD.obo
syn-1012	False		clinical						CARD.obo
taniborbactam	False		inhibitor						CARD.obo|ncbi
tartrolon	False		clinical						CARD.obo
tartrolon a	False		clinical						CARD.obo
tartrolon b	False		clinical						CARD.obo
tartrolon d	False		clinical						CARD.obo
tartrolon f	False		clinical						CARD.obo
tartrolon g	False		clinical						CARD.obo
tazobactam	False		inhibitor						CARD.obo|resfinder
tbi-223	False		clinical						CARD.obo
tebipenem	False		clinical						CARD.obo
tedizolid	False		clinical						CARD.obo|ncbi
teicoplanin	False		clinical						CARD.obo|resfinder
teixobactin	False		clinical						CARD.obo
telavancin	False		clinical						CARD.obo
telithromycin	False		clinical						CARD.obo|ncbi|resfinder
temocillin	False		clinical						CARD.obo|resfinder
tetracenomycin	False		clinical						ncbi
tetracenomycin a2	False		clinical						CARD.obo
tetracenomycin c	False		clinical						CARD.obo
tetracenomycin x	False		clinical						CARD.obo
tetracycline	False		clinical	TET					CARD.obo|card|ncbi|resfinder
tetronomycin	False		clinical						CARD.obo
tetroxoprim	False		clinical						CARD.obo
thiacalixarene derivatives	False		clinical						CARD.obo
thiamphenicol	False		clinical						CARD.obo|ncbi
thioacetazone	False		clinical						CARD.obo
thiorphan	False		clinical						CARD.obo
thiostrepton	False		veterinary						ncbi
third-generation cephalosporin	False		clinical						CARD.obo
thusin	False		clinical						CARD.obo
tiamulin	False		veterinary						CARD.obo|ncbi|resfinder
ticarcillin	False		clinical						CARD.obo|resfinder
ticarcillin+clavulanic acid	True	ticarcillin|clavulanic acid	clinical						resfinder
tigecycline	False		clinical						CARD.obo|ncbi|resfinder
tildipirosin	False		clinical						CARD.obo
tilmicosin	False		clinical						CARD.obo
tinidazole	False		clinical						CARD.obo
tiopronin	False		clinical						CARD.obo
tnp-2198	False		clinical						CARD.obo
tobramycin	False		clinical	TOB					CARD.obo|card|ncbi|resfinder
tosufloxacin	False		clinical						CARD.obo
triclosan	False		biocide	TRC					CARD.obo|card
trimethoprim	False		clinical	TMP					CARD.obo|card|ncbi|resfinder
trispicen	False		clinical						CARD.obo
trispicen a	False		clinical						CARD.obo
trovafloxacin	False		clinical						CARD.obo
tulathromycin	False		clinical						CARD.obo
tunicamycin	False		clinical						CARD.obo
tylosin	False		veterinary	TYL					CARD.obo|card|ncbi|resfinder
tylvalosin	False		clinical						CARD.obo
uk-69,753	False		clinical						CARD.obo
unclassified metallo-beta-lactamase inhibitor	False		clinical						CARD.obo
unclassified serine beta-lactamase inhibitor	False		clinical						CARD.obo
unithiol	False		clinical						CARD.obo
unphenelfamycin	False		clinical						CARD.obo
vaborbactam	False		clinical						CARD.obo
valinomycin	False		clinical						CARD.obo
valnemulin	False		clinical						CARD.obo
vancomycin	False		clinical	VAN					CARD.obo|card|ncbi|resfinder
vanillobiocin	False		clinical						CARD.obo
verdamicin	False		clinical						CARD.obo
vernamycin b	False		clinical						ncbi
vernamycin c	False		clinical						CARD.obo
vertilimicin	False		clinical						CARD.obo
viomycin	False		antituberculosis	VIO					CARD.obo|card|ncbi
virginiamycin	False		veterinary						ncbi
virginiamycin m	False		veterinary						ncbi|resfinder
virginiamycin m1	False		clinical						CARD.obo
virginiamycin s	False		veterinary						resfinder
virginiamycin s2	False		clinical						CARD.obo
xeruborbactam	False		inhibitor						CARD.obo|ncbi
zabofloxacin	False		clinical						CARD.obo
zidebactam	False		clinical						CARD.obo
zidovudine	False		clinical						CARD.obo
zoliflodacin	False		clinical	ZOL					CARD.obo|card
zorbamycin	False		clinical						ncbi
zosurabalpin	False		clinical						CARD.obo
