canonical_name	is_combination	components	context	card_abbrev	atc_code	inchikey	pubchem_cid	chebi_id	sources
daptomycin	False		clinical	DAP					card|ncbi|unknown
darobactin a	False		clinical						unknown
declovanillobiocin	False		clinical						unknown
defensin	False		clinical						unknown
delafloxacin	False		clinical						unknown
delamanid	False		antituberculosis	DLM					card|unknown
demeclocycline	False		clinical						unknown
diazabicyclooctane	False		clinical						unknown
dibekacin	False		clinical						resfinder|unknown
dicloxacillin	False		clinical						unknown
diflunisal	False		clinical						unknown
dihydromocimycin	False		clinical						unknown
dimercaprol	False		clinical						unknown
dirithromycin	False		clinical						unknown
doripenem	False		clinical						unknown
doxycycline	False		clinical						ncbi|resfinder|unknown
durlobactam	False		clinical						unknown
edeine	False		clinical	EDN					card|unknown
edeine a	False		clinical						unknown
edeine b	False		clinical						unknown
edeine d	False		clinical						unknown
edeine f	False		clinical						unknown
efflux	False		clinical						ncbi
efrotomycin	False		clinical						unknown
elfamycin	False		clinical	ELF					card
emerione a	False		clinical						unknown
enacyloxin iia	False		clinical	ENC					card|unknown
enmetazobactam	False		clinical						unknown
enoxacin	False		clinical						unknown
enramycin	False		clinical						unknown
enrofloxacin	False		clinical	ENR					card|unknown
epicillin	False		clinical						unknown
epinecidin-1	False		clinical						unknown
eravacycline	False		clinical						unknown
eremomycin pyrrolidide	False		clinical						unknown
ertapenem	False		clinical						resfinder|unknown
erythromycin	False		clinical	ERY					card|ncbi|resfinder|unknown
ethambutol	False		antituberculosis	EMB					card|resfinder
ethambutol & capreomycin	True	ethambutol|capreomycin	clinical	EMCM					card
ethionamide	False		antituberculosis	ETO					card|resfinder|unknown
evernimicin	False		clinical						unknown
factumycin	False		clinical						unknown
faropenem	False		clinical						unknown
fengycin	False		clinical						unknown
fidaxomicin	False		clinical						unknown
finafloxacin	False		clinical						unknown
first-generation cephalosporin	False		clinical						unknown
fisetin	False		clinical						unknown
fleroxacin	False		clinical						unknown
flomoxef	False		clinical						unknown
florfenicol	False		clinical						ncbi|resfinder|unknown
flucloxacillin	False		clinical						unknown
flumequine	False		clinical						unknown
fluoroquinolone	False		clinical						resfinder
formicin	False		clinical						unknown
fortimicin	False		clinical						resfinder
fosfomycin	False		clinical	FOF					card|ncbi|resfinder|unknown
fosmidomycin	False		clinical						unknown
fourth-generation cephalosporin	False		clinical						unknown
furazidin	False		clinical						unknown
furazolidone	False		clinical						unknown
fusidic acid	False		clinical	FA					card|ncbi|resfinder|unknown
g418	False		research_tool	G418					card|resfinder|unknown
gamithromycin	False		clinical						unknown
ganefromycin	False		clinical						unknown
gatifloxacin	False		clinical						unknown
ge2270a	False		clinical	GE2A					card|unknown
ge37468	False		clinical						unknown
gemifloxacin	False		clinical						unknown
gentamicin	False		clinical	GEN					card|ncbi|resfinder|unknown
gentamicin a	False		clinical						unknown
gentamicin b	False		clinical						unknown
gentamicin c	False		clinical	GENC					card|resfinder|unknown
gentamicin x	False		clinical						unknown
gepotidacin	False		clinical						unknown
gramicidin	False		clinical						unknown
gramicidin a	False		clinical						unknown
gramicidin b	False		clinical						unknown
gramicidin c	False		clinical						unknown
gramicidin d	False		clinical						unknown
gramicidin s	False		clinical						unknown
grepafloxacin	False		clinical						unknown
griseoviridin	False		clinical						unknown
halolitoralin	False		clinical						unknown
halolitoralin a	False		clinical						unknown
halolitoralin b	False		clinical						unknown
halolitoralin c	False		clinical						unknown
heneicomycin	False		clinical						unknown
hetacillin	False		clinical						unknown
hygromycin	False		clinical						ncbi|resfinder
hygromycin b	False		clinical	HGM					card|unknown
iboxamycin	False		clinical						unknown
iclaprim	False		clinical						unknown
imipenem	False		clinical	IPM					card|resfinder|unknown
isepamicin	False		clinical						resfinder|unknown
isoniazid	False		antituberculosis	INH					card|resfinder|unknown
isovanillobiocin	False		clinical						unknown
josamycin	False		clinical						unknown
kanamycin	False		clinical	KAN					card|ncbi|resfinder
kanamycin a	False		clinical						resfinder|unknown
kasugamycin	False		clinical	KAS					card|ncbi|resfinder|unknown
kirromycin	False		clinical	KIR					card|unknown
kirromycin-like antibiotics	False		clinical						unknown
kirrothricin	False		clinical						unknown
kitasamycin	False		clinical						unknown
klebsidin	False		clinical						unknown
l-681,217	False		clinical						unknown
l-captopril	False		clinical						unknown
l-cs319	False		clinical						unknown
lascufloxacin	False		clinical						unknown
lassomycin	False		clinical						unknown
ledaborbactam	False		clinical						unknown
ledaborbactam etzadroxil	False		clinical						unknown
lefamulin	False		clinical						unknown
levofloxacin	False		clinical	LEV					card|unknown
levonadifloxacin	False		clinical						unknown
lff571	False		clinical						unknown
lincomycin	False		clinical						ncbi|resfinder|unknown
lincosamide	False		clinical						ncbi
linezolid	False		clinical	LZD					card|ncbi|resfinder|unknown
linoleic acid	False		clinical						unknown
lipoic acid	False		clinical						unknown
lividomycin	False		clinical						resfinder|unknown
lividomycin a	False		clinical						unknown
lividomycin b	False		clinical						unknown
lomefloxacin	False		clinical						unknown
loracarbef	False		clinical						unknown
lugdunin	False		clinical						unknown
lys228	False		clinical						unknown
lysocin	False		clinical						unknown
lysocin (e)	False		clinical	LYS					card
lysocin e	False		clinical						unknown
macrocyclic peptide antibiotics	False		clinical						unknown
macrolide	False		clinical						ncbi
madumycin ii	False		clinical						unknown
maduramicin	False		veterinary						ncbi|resfinder
mafenide	False		clinical						unknown
magainin	False		clinical						unknown
magainin 1	False		clinical						unknown
magainin 2	False		clinical						unknown
magainin a	False		clinical						unknown
magainin b	False		clinical						unknown
magainin g	False		clinical						unknown
magainin h	False		clinical						unknown
malacidin a	False		clinical						unknown
marbofloxacin	False		clinical						unknown
marinomycin	False		clinical						unknown
marinomycin a	False		clinical						unknown
marinomycin b	False		clinical						unknown
marinomycin c	False		clinical						unknown
marinomycin d	False		clinical						unknown
me1071	False		clinical						unknown
mecillinam	False		clinical						unknown
megalomycin	False		clinical						unknown
meropenem	False		clinical						resfinder|unknown
metallo-beta-lactamase inhibitor	False		clinical						unknown
methicillin	False		clinical						unknown
methimazole	False		clinical						unknown
methotrexate	False		clinical						unknown
methymycin	False		clinical						unknown
meticillin	False		clinical						ncbi
metronidazole	False		clinical	MTZ					card|resfinder|unknown
mezlocillin	False		clinical						unknown
microcin j25	False		clinical						unknown
midecamycin	False		clinical						unknown
minocycline	False		clinical						ncbi|resfinder|unknown
moenomycin a1	False		clinical						unknown
monensin	False		clinical						unknown
moxalactam	False		clinical						unknown
moxifloxacin	False		clinical	MXF					card|unknown
mupirocin	False		clinical	MUP					card|ncbi|resfinder|unknown
mutanobactin	False		clinical						unknown
mycaminosyltylonolide	False		clinical						unknown
mycinamicin	False		clinical						unknown
nacubactam	False		clinical						unknown
nafcillin	False		clinical						unknown
nalidixic acid	False		clinical						resfinder|unknown
narasin	False		veterinary						ncbi|resfinder|unknown
narbomycin	False		clinical						unknown
nemonoxacin	False		clinical						unknown
neomycin	False		clinical	NEO					card|resfinder|unknown
netilmicin	False		clinical						resfinder|unknown
neutramycin	False		clinical						unknown
niddamycin	False		clinical						unknown
nifuratel	False		clinical						unknown
nifuroxazide	False		clinical						unknown
nigericin	False		clinical						unknown
nitrofurantoin	False		clinical	NIT					card|unknown
nitroimidazole	False		clinical						ncbi
nocardamine	False		clinical						unknown
nordihydroguaiaretic acid	False		clinical						unknown
norfloxacin	False		clinical						unknown
norvancomycin	False		clinical						unknown
novobiocin	False		clinical						unknown
nybomycin	False		clinical						unknown
ofloxacin	False		clinical	OFX					card|unknown
oleandomycin	False		clinical						ncbi|resfinder|unknown
oleic acid	False		clinical						unknown
omadacycline	False		clinical						unknown
oncocin	False		clinical						unknown
oritavancin	False		clinical						unknown
ornidazole	False		clinical						unknown
ostreogrycin	False		veterinary						ncbi
ostreogrycin b3	False		clinical						unknown
other cephalosporins and penems	False		clinical						unknown
oxacillin	False		clinical						unknown
oxazolidinone	False		clinical	OXZ					card|ncbi
oxytetracycline	False		clinical						unknown
pactamycin	False		clinical	PAC					card|unknown
palmitic acid	False		clinical						unknown
panipenem	False		clinical						unknown
para-aminosalicylic acid	False		antituberculosis	PAS					card|resfinder|unknown
paromomycin	False		clinical	PAR					card|ncbi|resfinder|unknown
patricin a	False		clinical						unknown
patricin b	False		clinical						unknown
pefloxacin	False		clinical						unknown
penamecillin	False		clinical						unknown
penicillin	False		clinical						resfinder
penicillin with extended spectrum	False		clinical						unknown
perchlozone	False		clinical	PCL					card|unknown
phenelfamycin a	False		clinical						unknown
phenelfamycin b	False		clinical						unknown
phenelfamycin c	False		clinical						unknown
phenelfamycin d	False		clinical						unknown
phenelfamycin e	False		clinical						unknown
phenelfamycin f	False		clinical						unknown
phenelfamycin g	False		clinical						unknown
phenelfamycin h	False		clinical						unknown
phenethicillin	False		clinical						unknown
phenicol	False		clinical						ncbi
phenoxymethylpenicillin	False		clinical						unknown
phosphonate metallo-beta-lactamase inhibitor	False		clinical						unknown
pikromycin	False		clinical						unknown
piperacillin	False		clinical						resfinder|unknown
piperacillin+clavulanic acid	True	piperacillin|clavulanic acid	clinical						resfinder
piperacillin+tazobactam	True	piperacillin|tazobactam	clinical						resfinder
pirlimycin	False		clinical						unknown
pivampicillin	False		clinical						unknown
pivmecillinam	False		clinical						unknown
plazomicin	False		clinical						ncbi|unknown
pleuromutilin	False		clinical	PLM					card|ncbi|unknown
polymyxin antibiotic	False		clinical						unknown
polymyxin b	False		clinical						unknown
polymyxin b1	False		clinical						unknown
polymyxin b2	False		clinical						unknown
polymyxin b3	False		clinical						unknown
polymyxin b4	False		clinical						unknown
polypyridine metallo-beta-lactamase inhibitor	False		clinical						unknown
pretomanid	False		clinical						unknown
pristinamycin	False		clinical						ncbi
pristinamycin ia	False		veterinary						resfinder|unknown
pristinamycin ib	False		clinical						unknown
pristinamycin ic	False		clinical						unknown
pristinamycin iia	False		veterinary						resfinder
proflavine	False		clinical						unknown
propicillin	False		clinical						unknown
prothionamide	False		antituberculosis	PTO					card|unknown
prulifloxacin	False		clinical						unknown
pseudouridimycin	False		clinical						unknown
pulvomycin	False		clinical	PLV					card|unknown
puromycin	False		clinical						unknown
pyrazinamide	False		antituberculosis	PZA					card|resfinder
pyrrolomycin a	False		clinical						unknown
pyrrolomycin antibiotic	False		clinical						unknown
pyrrolomycin b	False		clinical						unknown
pyrrolomycin c	False		clinical						unknown
pyrrolomycin d	False		clinical						unknown
pyrrolomycin e	False		clinical						unknown
pyrrolomycin f	False		clinical						unknown
pyrrolomycin f2a	False		clinical						unknown
pyrrolomycin f2b	False		clinical						unknown
pyrrolomycin f3	False		clinical						unknown
pyrrolomycin g	False		clinical						unknown
pyrrolomycin h	False		clinical						unknown
pyrrolomycin i	False		clinical						unknown
pyrrolomycin j	False		clinical						unknown
quaternary ammonium	False		biocide						ncbi
quinolone	False		clinical						ncbi
quinupristin	False		clinical						resfinder|unknown
quinupristin+dalfopristin	True	quinupristin|dalfopristin	clinical						resfinder
ramoplanin	False		clinical						unknown
relebactam	False		inhibitor						unknown
retapamulin	False		clinical						ncbi|unknown
ribostamycin	False		clinical						ncbi|resfinder|unknown
rifabutin	False		clinical	RFB					card|unknown
rifalazil	False		clinical						unknown
rifampicin	False		antituberculosis	RIF					card|ncbi|resfinder
rifampin	False		clinical						unknown
rifamycin	False		clinical						ncbi
rifapentine	False		clinical						unknown
rifaximin	False		clinical						unknown
risedronate	False		clinical						unknown
ristocetin	False		clinical						unknown
rokitamycin	False		clinical						unknown
rosaramicin	False		clinical						unknown
roxithromycin	False		clinical						unknown
s02030	False		clinical						unknown
salinomycin	False		veterinary						ncbi|resfinder|unknown
sarafloxacin	False		clinical						unknown
sarecycline	False		clinical						unknown
sb22484	False		clinical						unknown
second-generation cephalosporin	False		clinical						unknown
selamectin	False		clinical						unknown
serine beta-lactamase inhibitor	False		clinical						unknown
sisomicin	False		clinical						ncbi|resfinder|unknown
sitafloxacin	False		clinical						unknown
solithromycin	False		clinical						unknown
sparfloxacin	False		clinical						unknown
spectinomycin	False		clinical	SPT					card|ncbi|resfinder|unknown
spiramycin	False		clinical						ncbi|resfinder|unknown
streptogramin	False		clinical						ncbi
streptogramin a	False		clinical						ncbi
streptogramin b	False		clinical						ncbi
streptomycin	False		clinical	STR					card|ncbi|resfinder|unknown
streptothricin	False		clinical						ncbi|unknown
sulbactam	False		inhibitor						unknown
sulfacetamide	False		clinical						unknown
sulfadiazine	False		clinical						unknown
sulfadimidine	False		clinical						unknown
sulfadoxine	False		clinical						unknown
sulfamerazine	False		clinical						unknown
sulfamethizole	False		clinical						unknown
sulfamethoxazole	False		clinical						resfinder|unknown
sulfanilamide	False		clinical						unknown
sulfasalazine	False		clinical						unknown
sulfisoxazole	False		clinical						unknown
sulfonamide	False		clinical						ncbi
sulopenem	False		clinical						unknown
syn-1012	False		clinical						unknown
taniborbactam	False		inhibitor						ncbi|unknown
tartrolon	False		clinical						unknown
tartrolon a	False		clinical						unknown
tartrolon b	False		clinical						unknown
tartrolon d	False		clinical						unknown
tartrolon f	False		clinical						unknown
tartrolon g	False		clinical						unknown
tazobactam	False		inhibitor						resfinder|unknown
tbi-223	False		clinical						unknown
tebipenem	False		clinical						unknown
tedizolid	False		clinical						ncbi|unknown
teicoplanin	False		clinical						resfinder|unknown
teixobactin	False		clinical						unknown
telavancin	False		clinical						unknown
telithromycin	False		clinical						ncbi|resfinder|unknown
temocillin	False		clinical						resfinder|unknown
tetracenomycin	False		clinical						ncbi
tetracenomycin a2	False		clinical						unknown
tetracenomycin c	False		clinical						unknown
tetracenomycin x	False		clinical						unknown
tetracycline	False		clinical	TET					card|ncbi|resfinder|unknown
tetronomycin	False		clinical						unknown
tetroxoprim	False		clinical						unknown
thiacalixarene derivatives	False		clinical						unknown
thiamphenicol	False		clinical						ncbi|unknown
thioacetazone	False		clinical						unknown
thiorphan	False		clinical						unknown
thiostrepton	False		veterinary						ncbi
third-generation cephalosporin	False		clinical						unknown
thusin	False		clinical						unknown
tiamulin	False		veterinary						ncbi|resfinder|unknown
ticarcillin	False		clinical						resfinder|unknown
ticarcillin+clavulanic acid	True	ticarcillin|clavulanic acid	clinical						resfinder
tigecycline	False		clinical						ncbi|resfinder|unknown
tildipirosin	False		clinical						unknown
tilmicosin	False		clinical						unknown
tinidazole	False		clinical						unknown
tiopronin	False		clinical						unknown
tnp-2198	False		clinical						unknown
tobramycin	False		clinical	TOB					card|ncbi|resfinder|unknown
tosufloxacin	False		clinical						unknown
triclosan	False		biocide	TRC					card|unknown
trimethoprim	False		clinical	TMP					card|ncbi|resfinder|unknown
trispicen	False		clinical						unknown
trispicen a	False		clinical						unknown
trovafloxacin	False		clinical						unknown
tulathromycin	False		clinical						unknown
tunicamycin	False		clinical						unknown
tylosin	False		veterinary	TYL					card|ncbi|resfinder|unknown
tylvalosin	False		clinical						unknown
uk-69,753	False		clinical						unknown
unclassified metallo-beta-lactamase inhibitor	False		clinical						unknown
unclassified serine beta-lactamase inhibitor	False		clinical						unknown
unithiol	False		clinical						unknown
unphenelfamycin	False		clinical						unknown
vaborbactam	False		clinical						unknown
valinomycin	False		clinical						unknown
valnemulin	False		clinical						unknown
vancomycin	False		clinical	VAN					card|ncbi|resfinder|unknown
vanillobiocin	False		clinical						unknown
verdamicin	False		clinical						unknown
vernamycin b	False		clinical						ncbi
vernamycin c	False		clinical						unknown
vertilimicin	False		clinical						unknown
viomycin	False		antituberculosis	VIO					card|ncbi|unknown
virginiamycin	False		veterinary						ncbi
virginiamycin m	False		veterinary						ncbi|resfinder
virginiamycin m1	False		clinical						unknown
virginiamycin s	False		veterinary						resfinder
virginiamycin s2	False		clinical						unknown
xeruborbactam	False		inhibitor						ncbi|unknown
zabofloxacin	False		clinical						unknown
zidebactam	False		clinical						unknown
zidovudine	False		clinical						unknown
zoliflodacin	False		clinical	ZOL					card|unknown
zorbamycin	False		clinical						ncbi
zosurabalpin	False		clinical						unknown
